PeakID (cmd=annotatePeaks.pl sample1_peaks.narrowPeak Arabidopsis_thaliana.TAIR10.dna.toplevel.fa -gtf Arabidopsis_thaliana.TAIR10.57.gtf -cpu 1)	Chr	Start	End	Strand	Peak Score	Focus Ratio/Region Size	Annotation	Detailed Annotation	Distance to TSS	Nearest PromoterID	Entrez ID	Nearest Unigene	Nearest Refseq	Nearest Ensembl	Gene Name	Gene Alias	Gene Description	Gene Type
sample1_peak_9648	4	2228934	2229225	+	71	NA	promoter-TSS (AT4G04480.1)	protein_coding-promoter-TSS (AT4G04480.1)	201	AT4G04470.2	AT4G04470	AT4G04470			PMP22			protein_coding
sample1_peak_13357	5	13672662	13673145	+	71	NA	intron (AT5G35460.2, intron 2 of 7)	protein_coding-intron (AT5G35460.1, intron 2 of 8)	414	AT5G35460.2	AT5G35460	AT5G35460			AT5G35460			protein_coding
sample1_peak_4315	2	6797669	6798217	+	71	NA	intron (AT2G15580.3, intron 1 of 1)	protein_coding-intron (AT2G15580.1, intron 1 of 2)	608	AT2G15580.2	AT2G15580	AT2G15580			AT2G15580			protein_coding
sample1_peak_4744	2	10043081	10043663	+	71	NA	TTS (AT2G23610.1)	protein_coding-TTS (AT2G23610.1)	301	AT2G23600.1	AT2G23600	AT2G23600			ACL			protein_coding
sample1_peak_7690	3	7531569	7532302	+	71	NA	exon (AT3G21390.2, exon 1 of 7)	protein_coding-exon (AT3G21390.2, exon 1 of 7)	188	AT3G21390.2	AT3G21390	AT3G21390			AT3G21390			protein_coding
sample1_peak_7848	3	8822120	8822765	+	71	NA	TTS (AT3G24320.1)	protein_coding-TTS (AT3G24320.1)	380	AT3G24315.1	AT3G24315	AT3G24315			AtSec20			protein_coding
sample1_peak_13033	5	7665841	7666707	+	71	NA	exon (AT5G22920.1, exon 8 of 12)	protein_coding-exon (AT5G22920.1, exon 8 of 12)	1403	AT5G22920.1	AT5G22920	AT5G22920			AT5G22920			protein_coding
sample1_peak_901	1	5054574	5055129	+	71	NA	intron (AT1G14690.2, intron 2 of 11)	protein_coding-intron (AT1G14690.1, intron 1 of 10)	448	AT1G14690.1	AT1G14690	AT1G14690			MAP65-7			protein_coding
sample1_peak_4118	2	1106145	1106735	+	71	NA	exon (AT2G03640.5, exon 1 of 8)	protein_coding-exon (AT2G03640.5, exon 1 of 8)	351	AT2G03640.2	AT2G03640	AT2G03640			AT2G03640			protein_coding
sample1_peak_9441	4	325096	325612	+	71	NA	exon (AT4G00755.1, exon 1 of 5)	protein_coding-exon (AT4G00755.1, exon 1 of 5)	328	AT4G00755.1	AT4G00755	AT4G00755			AT4G00755			protein_coding
sample1_peak_217	1	1165144	1165969	+	71	NA	promoter-TSS (AT1G04340.1)	protein_coding-promoter-TSS (AT1G04340.1)	646	AT1G04350.1	AT1G04350	AT1G04350			AT1G04350			protein_coding
sample1_peak_12132	5	2293419	2294092	+	71	NA	exon (AT5G07290.1, exon 1 of 14)	protein_coding-exon (AT5G07290.1, exon 1 of 14)	641	AT5G07290.1	AT5G07290	AT5G07290			ML4			protein_coding
sample1_peak_6459	3	613872	614713	+	71	NA	TTS (AT3G02820.1)	protein_coding-TTS (AT3G02820.1)	490	AT3G02830.2	AT3G02830	AT3G02830			ZFN1			protein_coding
sample1_peak_12240	5	2945003	2945672	+	71	NA	exon (AT5G09460.1, exon 4 of 4)	protein_coding-exon (AT5G09460.1, exon 4 of 4)	1502	AT5G09460.1	AT5G09460	AT5G09460			AT5G09460			protein_coding
sample1_peak_10622	4	12442234	12442627	+	71	NA	TTS (AT4G23940.1)	protein_coding-TTS (AT4G23940.1)	349	AT4G23950.1	AT4G23950	AT4G23950			AT4G23950			protein_coding
sample1_peak_8641	3	19243977	19244399	+	71	NA	exon (AT3G51870.1, exon 1 of 10)	protein_coding-exon (AT3G51870.1, exon 1 of 10)	286	AT3G51870.1	AT3G51870	AT3G51870			AT3G51870			protein_coding
sample1_peak_13523	5	16133816	16134877	+	71	NA	exon (AT5G40340.1, exon 2 of 2)	protein_coding-exon (AT5G40340.1, exon 2 of 2)	1001	AT5G40340.2	AT5G40340	AT5G40340			AT5G40340			protein_coding
sample1_peak_7607	3	6924746	6925032	+	71	NA	intron (AT3G19900.2, intron 1 of 4)	protein_coding-intron (AT3G19900.1, intron 1 of 5)	286	AT3G19900.1	AT3G19900	AT3G19900			AT3G19900			protein_coding
sample1_peak_5243	2	13659199	13660525	+	71	NA	intron (AT2G32150.3, intron 5 of 6)	protein_coding-intron (AT2G32150.1, intron 5 of 7)	858	AT2G32150.3	AT2G32150	AT2G32150			AT2G32150			protein_coding
sample1_peak_8309	3	16930545	16930984	+	71	NA	exon (AT3G46100.1, exon 1 of 10)	protein_coding-exon (AT3G46100.1, exon 1 of 10)	289	AT3G46100.1	AT3G46100	AT3G46100			HRS1			protein_coding
sample1_peak_13980	5	19392327	19392812	+	71	NA	promoter-TSS (AT5G47900.11)	protein_coding-promoter-TSS (AT5G47900.11)	318	AT5G47900.6	AT5G47900	AT5G47900			AT5G47900			protein_coding
sample1_peak_3742	1	29004570	29004890	+	71	NA	exon (AT1G77200.1, exon 1 of 1)	protein_coding-exon (AT1G77200.1, exon 1 of 1)	551	AT1G77200.1	AT1G77200	AT1G77200			AT1G77200			protein_coding
sample1_peak_15164	5	26547333	26547752	+	71	NA	promoter-TSS (AT5G66480.1)	protein_coding-promoter-TSS (AT5G66480.1)	251	AT5G66490.1	AT5G66490	AT5G66490			AT5G66490			protein_coding
sample1_peak_9695	4	2758761	2759289	+	71	NA	promoter-TSS (AT4G05450.2)	protein_coding-promoter-TSS (AT4G05450.2)	28	AT4G05450.2	AT4G05450	AT4G05450			MFDX1			protein_coding
sample1_peak_10054	4	8426049	8426419	+	71	NA	TTS (AT4G14713.1)	protein_coding-TTS (AT4G14713.1)	237	AT4G14710.5	AT4G14710	AT4G14710			ATARD2			protein_coding
sample1_peak_7325	3	5274246	5274998	+	71	NA	promoter-TSS (AT3G15585.1)	tRNA-promoter-TSS (AT3G15585.1)	473	AT3G15580.1	AT3G15580	AT3G15580			APG8H			protein_coding
sample1_peak_1127	1	6260613	6261286	+	71	NA	intron (AT1G18190.1, intron 1 of 9)	protein_coding-intron (AT1G18190.1, intron 1 of 9)	552	AT1G18190.1	AT1G18190	AT1G18190			GC2			protein_coding
sample1_peak_8263	3	16471897	16472405	+	71	NA	TTS (AT3G45040.1)	protein_coding-TTS (AT3G45040.1)	258	AT3G45030.1	AT3G45030	AT3G45030			AT3G45030			protein_coding
sample1_peak_3231	1	26122396	26122790	+	71	NA	exon (AT1G69490.1, exon 2 of 3)	protein_coding-exon (AT1G69490.1, exon 2 of 3)	513	AT1G69490.1	AT1G69490	AT1G69490			NAP			protein_coding
sample1_peak_1986	1	12451493	12451935	+	71	NA	TTS (AT1G34180.1)	protein_coding-TTS (AT1G34180.1)	309	AT1G34190.1	AT1G34190	AT1G34190			NAC017			protein_coding
sample1_peak_10665	4	12707559	12708095	+	71	NA	TTS (AT4G24620.1)	protein_coding-TTS (AT4G24620.1)	282	AT4G24610.2	AT4G24610	AT4G24610			AT4G24610			protein_coding
sample1_peak_5356	2	14361574	14362262	+	71	NA	intron (AT2G33990.1, intron 1 of 5)	protein_coding-intron (AT2G33990.1, intron 1 of 5)	593	AT2G33990.1	AT2G33990	AT2G33990			iqd9			protein_coding
sample1_peak_9960	4	7668633	7669107	+	71	NA	exon (AT4G13200.1, exon 2 of 3)	protein_coding-exon (AT4G13200.1, exon 2 of 3)	380	AT4G13200.1	AT4G13200	AT4G13200			AT4G13200			protein_coding
sample1_peak_10792	4	13403778	13404325	+	71	NA	TTS (AT4G26555.1)	protein_coding-TTS (AT4G26555.1)	334	AT4G26550.2	AT4G26550	AT4G26550			AT4G26550			protein_coding
sample1_peak_4726	2	9914722	9915893	+	71	NA	exon (AT2G23300.1, exon 1 of 2)	protein_coding-exon (AT2G23300.1, exon 1 of 2)	1061	AT2G23300.1	AT2G23300	AT2G23300			AT2G23300			protein_coding
sample1_peak_3634	1	28377629	28378043	+	71	NA	exon (AT1G75580.1, exon 1 of 1)	protein_coding-exon (AT1G75580.1, exon 1 of 1)	459	AT1G75580.1	AT1G75580	AT1G75580			AT1G75580			protein_coding
sample1_peak_14534	5	23203140	23203665	+	71	NA	promoter-TSS (AT5G57270.3)	protein_coding-promoter-TSS (AT5G57270.3)	65	AT5G57270.3	AT5G57270	AT5G57270			AT5G57270			protein_coding
sample1_peak_4752	2	10103290	10103980	+	71	NA	TTS (AT2G23740.1)	protein_coding-TTS (AT2G23740.1)	415	AT2G23755.1	AT2G23755	AT2G23755			AT2G23755			protein_coding
sample1_peak_317	1	1762381	1762698	+	71	NA	TTS (AT1G05830.1)	protein_coding-TTS (AT1G05830.1)	154	AT1G04433.1	AT1G04433	AT1G04433			AT1G04433			lncRNA
sample1_peak_10053	4	8414703	8415249	+	71	NA	exon (AT4G14680.1, exon 1 of 5)	protein_coding-exon (AT4G14680.1, exon 1 of 5)	629	AT4G14680.2	AT4G14680	AT4G14680			APS3			protein_coding
sample1_peak_2094	1	16909717	16910038	+	71	NA	promoter-TSS (AT1G44770.1)	protein_coding-promoter-TSS (AT1G44770.1)	169	AT1G44780.2	AT1G44780	AT1G44780			AT1G44780			protein_coding
sample1_peak_8888	3	20596978	20597534	+	71	NA	promoter-TSS (AT3G55540.1)	protein_coding-promoter-TSS (AT3G55540.1)	347	AT3G55530.1	AT3G55530	AT3G55530			SDIR1			protein_coding
sample1_peak_4677	2	9577028	9577450	+	71	NA	intron (AT2G22530.1, intron 1 of 16)	protein_coding-intron (AT2G22530.1, intron 1 of 16)	377	AT2G22530.1	AT2G22530	AT2G22530			AT2G22530			protein_coding
sample1_peak_6450	3	586251	587093	+	71	NA	TTS (AT3G02710.1)	protein_coding-TTS (AT3G02710.1)	448	AT3G02720.1	AT3G02720	AT3G02720			DJ1D			protein_coding
sample1_peak_6227	2	19109834	19110065	+	71	NA	TTS (AT2G46540.1)	protein_coding-TTS (AT2G46540.1)	436	AT2G46535.1	AT2G46535	AT2G46535			AT2G46535			protein_coding
sample1_peak_2758	1	22511602	22512224	+	70	NA	exon (AT1G61100.1, exon 2 of 9)	protein_coding-exon (AT1G61100.1, exon 2 of 9)	358	AT1G61100.1	AT1G61100	AT1G61100			AT1G61100			protein_coding
sample1_peak_2733	1	22339208	22339502	+	70	NA	promoter-TSS (AT1G60650.1)	protein_coding-promoter-TSS (AT1G60650.1)	284	AT1G60640.2	AT1G60640	AT1G60640			AT1G60640			protein_coding
sample1_peak_11573	4	17831033	17831524	+	70	NA	promoter-TSS (AT4G37920.1)	protein_coding-promoter-TSS (AT4G37920.1)	341	AT4G37925.1	AT4G37925	AT4G37925			NdhM			protein_coding
sample1_peak_294	1	1595322	1595825	+	70	NA	TTS (AT1G05440.1)	protein_coding-TTS (AT1G05440.1)	350	AT1G05430.1	AT1G05430	AT1G05430			AT1G05430			protein_coding
sample1_peak_12851	5	6515516	6516159	+	70	NA	exon (AT5G19340.1, exon 1 of 1)	protein_coding-exon (AT5G19340.1, exon 1 of 1)	860	AT5G19340.1	AT5G19340	AT5G19340			AT5G19340			protein_coding
sample1_peak_6410	3	405796	406323	+	70	NA	promoter-TSS (AT3G02200.1)	protein_coding-promoter-TSS (AT3G02200.1)	-281	AT3G02200.1	AT3G02200	AT3G02200			AT3G02200			protein_coding
sample1_peak_7677	3	7444728	7445297	+	70	NA	promoter-TSS (AT3G21220.1)	protein_coding-promoter-TSS (AT3G21220.1)	291	AT3G21215.2	AT3G21215	AT3G21215			AT3G21215			protein_coding
sample1_peak_7582	3	6770624	6771006	+	70	NA	exon (AT3G19515.2, exon 2 of 14)	protein_coding-exon (AT3G19515.2, exon 2 of 14)	354	AT3G19515.2	AT3G19515	AT3G19515			AT3G19515			protein_coding
sample1_peak_11961	5	1309237	1309751	+	70	NA	exon (AT5G04560.1, exon 1 of 18)	protein_coding-exon (AT5G04560.1, exon 1 of 18)	301	AT5G04560.1	AT5G04560	AT5G04560			DME			protein_coding
sample1_peak_49	1	237132	237656	+	70	NA	exon (AT1G01650.3, exon 1 of 13)	protein_coding-exon (AT1G01650.3, exon 1 of 13)	423	AT1G01650.2	AT1G01650	AT1G01650			SPPL4			protein_coding
sample1_peak_5994	2	18013373	18013716	+	70	NA	promoter-TSS (AT2G43360.1)	protein_coding-promoter-TSS (AT2G43360.1)	174	AT2G43370.2	AT2G43370	AT2G43370			AT2G43370			protein_coding
sample1_peak_6271	2	19402471	19402974	+	70	NA	exon (AT2G47250.1, exon 1 of 7)	protein_coding-exon (AT2G47250.1, exon 1 of 7)	322	AT2G47250.1	AT2G47250	AT2G47250			AT2G47250			protein_coding
sample1_peak_12587	5	4954269	4954812	+	70	NA	exon (AT5G15260.1, exon 1 of 2)	protein_coding-exon (AT5G15260.1, exon 1 of 2)	430	AT5G15260.2	AT5G15260	AT5G15260			AT5G15260			protein_coding
sample1_peak_619	1	3461741	3462153	+	70	NA	promoter-TSS (AT1G10500.1)	protein_coding-promoter-TSS (AT1G10500.1)	312	AT1G10510.1	AT1G10510	AT1G10510			emb2004			protein_coding
sample1_peak_8755	3	19841615	19842087	+	70	NA	exon (AT3G53520.1, exon 1 of 7)	protein_coding-exon (AT3G53520.1, exon 1 of 7)	216	AT3G53520.2	AT3G53520	AT3G53520			UXS1			protein_coding
sample1_peak_7272	3	5000408	5000970	+	70	NA	intron (AT3G14860.2, intron 1 of 6)	protein_coding-intron (AT3G14860.1, intron 1 of 6)	357	AT3G14860.1	AT3G14860	AT3G14860			AT3G14860			protein_coding
sample1_peak_2894	1	23641776	23642279	+	70	NA	exon (AT1G63730.1, exon 1 of 4)	protein_coding-exon (AT1G63730.1, exon 1 of 4)	257	AT1G63730.1	AT1G63730	AT1G63730			AT1G63730			protein_coding
sample1_peak_5553	2	15584773	15585092	+	70	NA	exon (AT2G37080.2, exon 1 of 4)	protein_coding-exon (AT2G37080.2, exon 1 of 4)	254	AT2G37080.3	AT2G37080	AT2G37080			RIP2			protein_coding
sample1_peak_3083	1	25155669	25156319	+	70	NA	exon (AT1G67230.1, exon 1 of 8)	protein_coding-exon (AT1G67230.1, exon 1 of 8)	395	AT1G67230.1	AT1G67230	AT1G67230			LINC1			protein_coding
sample1_peak_8434	3	17911994	17912351	+	70	NA	TTS (AT3G07945.1)	lncRNA-TTS (AT3G07945.1)	574	AT3G07945.1	AT3G07945	AT3G07945			AT3G07945			lncRNA
sample1_peak_6756	3	2231805	2232199	+	70	NA	promoter-TSS (AT3G07060.1)	protein_coding-promoter-TSS (AT3G07060.1)	359	AT3G07050.1	AT3G07050	AT3G07050			NSN1			protein_coding
sample1_peak_4562	2	8833218	8833613	+	70	NA	TTS (AT2G20490.1)	protein_coding-TTS (AT2G20490.1)	250	AT2G20495.2	AT2G20495	AT2G20495			AT2G20495			protein_coding
sample1_peak_6804	3	2438136	2438691	+	70	NA	TTS (AT3G07630.1)	protein_coding-TTS (AT3G07630.1)	398	AT3G07640.1	AT3G07640	AT3G07640			AT3G07640			protein_coding
sample1_peak_3571	1	28078964	28079325	+	70	NA	TTS (AT1G09513.1)	lncRNA-TTS (AT1G09513.1)	287	AT1G09513.1	AT1G09513	AT1G09513			AT1G09513			lncRNA
sample1_peak_5688	2	16350066	16350407	+	70	NA	exon (AT2G39190.1, exon 1 of 16)	protein_coding-exon (AT2G39190.1, exon 1 of 16)	268	AT2G39190.2	AT2G39190	AT2G39190			ATATH8			protein_coding
sample1_peak_2169	1	17788822	17789268	+	70	NA	promoter-TSS (AT1G48160.1)	protein_coding-promoter-TSS (AT1G48160.1)	-21	AT1G48160.1	AT1G48160	AT1G48160			AT1G48160			protein_coding
sample1_peak_11433	4	17033290	17033886	+	70	NA	exon (AT4G35985.1, exon 1 of 4)	protein_coding-exon (AT4G35985.1, exon 1 of 4)	384	AT4G35985.3	AT4G35985	AT4G35985			AT4G35985			protein_coding
sample1_peak_9554	4	1104602	1105583	+	70	NA	exon (AT4G02510.1, exon 2 of 6)	protein_coding-exon (AT4G02510.1, exon 2 of 6)	526	AT4G02510.4	AT4G02510	AT4G02510			TOC159			protein_coding
sample1_peak_6049	2	18250023	18250769	+	70	NA	exon (AT2G44120.1, exon 2 of 6)	protein_coding-exon (AT2G44120.1, exon 2 of 6)	383	AT2G44120.2	AT2G44120	AT2G44120			AT2G44120			protein_coding
sample1_peak_3944	1	30225303	30225521	+	70	NA	intron (AT1G80400.1, intron 1 of 4)	protein_coding-intron (AT1G80400.1, intron 1 of 4)	236	AT1G80400.1	AT1G80400	AT1G80400			AT1G80400			protein_coding
sample1_peak_7666	3	7353938	7354348	+	70	NA	exon (AT3G20978.1, exon 3 of 3)	lncRNA-exon (AT3G20978.1, exon 3 of 3)	1196	AT3G20978.1	AT3G20978	AT3G20978			AT3G20978			lncRNA
sample1_peak_12005	5	1541427	1542392	+	70	NA	TTS (AT5G01005.1)	lncRNA-TTS (AT5G01005.1)	691	AT5G05190.1	AT5G05190	AT5G05190			AT5G05190			protein_coding
sample1_peak_12576	5	4866231	4866927	+	70	NA	promoter-TSS (AT5G02315.1)	snoRNA-promoter-TSS (AT5G02315.1)	-13	AT5G02315.1	AT5G02315	AT5G02315			AT5G02315			snoRNA
sample1_peak_12287	5	3241632	3242147	+	70	NA	exon (AT5G10310.1, exon 2 of 2)	protein_coding-exon (AT5G10310.1, exon 2 of 2)	377	AT5G10310.2	AT5G10310	AT5G10310			AT5G10310			protein_coding
sample1_peak_6671	3	1791043	1791725	+	70	NA	TTS (AT3G05975.1)	protein_coding-TTS (AT3G05975.1)	503	AT3G05970.1	AT3G05970	AT3G05970			LACS6			protein_coding
sample1_peak_6202	2	19002048	19003019	+	70	NA	TTS (AT2G46280.1)	protein_coding-TTS (AT2G46280.1)	2342	AT2G46270.4	AT2G46270	AT2G46270			GBF3			protein_coding
sample1_peak_1564	1	9184715	9185319	+	70	NA	TTS (AT1G26570.1)	protein_coding-TTS (AT1G26570.1)	427	AT1G26580.3	AT1G26580	AT1G26580			AT1G26580			protein_coding
sample1_peak_12282	5	3185842	3186132	+	70	NA	exon (AT5G10160.1, exon 1 of 4)	protein_coding-exon (AT5G10160.1, exon 1 of 4)	253	AT5G10160.1	AT5G10160	AT5G10160			AT5G10160			protein_coding
sample1_peak_11704	4	18488543	18488897	+	70	NA	promoter-TSS (AT4G09935.1)	lncRNA-promoter-TSS (AT4G09935.1)	273	AT4G39850.1	AT4G39850	AT4G39850			ABCD1			protein_coding
sample1_peak_836	1	4748045	4748583	+	70	NA	promoter-TSS (AT1G13880.1)	protein_coding-promoter-TSS (AT1G13880.1)	352	AT1G13870.1	AT1G13870	AT1G13870			DRL1			protein_coding
sample1_peak_714	1	4043456	4043906	+	70	NA	promoter-TSS (AT1G11960.3)	protein_coding-promoter-TSS (AT1G11960.3)	28	AT1G11960.3	AT1G11960	AT1G11960			AT1G11960			protein_coding
sample1_peak_1042	1	5777714	5778315	+	70	NA	TTS (AT1G05277.1)	lncRNA-TTS (AT1G05277.1)	300	AT1G16890.1	AT1G16890	AT1G16890			UBC36			protein_coding
sample1_peak_10070	4	8529776	8530072	+	70	NA	TTS (AT4G14920.1)	protein_coding-TTS (AT4G14920.1)	198	AT4G14910.2	AT4G14910	AT4G14910			HISN5B			protein_coding
sample1_peak_8694	3	19495500	19495896	+	70	NA	intron (AT3G52560.4, intron 1 of 3)	protein_coding-intron (AT3G52560.1, intron 1 of 3)	386	AT3G52560.3	AT3G52560	AT3G52560			UEV1D-4			protein_coding
sample1_peak_10735	4	13086188	13087030	+	70	NA	promoter-TSS (AT4G25670.2)	protein_coding-promoter-TSS (AT4G25670.2)	-223	AT4G25670.2	AT4G25670	AT4G25670			AT4G25670			protein_coding
sample1_peak_11104	4	15205623	15206013	+	70	NA	exon (AT4G31340.1, exon 1 of 15)	protein_coding-exon (AT4G31340.1, exon 1 of 15)	338	AT4G31340.2	AT4G31340	AT4G31340			AT4G31340			protein_coding
sample1_peak_1090	1	6034538	6035155	+	70	NA	TTS (AT1G17545.1)	protein_coding-TTS (AT1G17545.1)	546	AT1G17550.2	AT1G17550	AT1G17550			HAB2			protein_coding
sample1_peak_7637	3	7096535	7097082	+	70	NA	exon (AT3G20350.1, exon 1 of 3)	protein_coding-exon (AT3G20350.1, exon 1 of 3)	498	AT3G20350.1	AT3G20350	AT3G20350			AT3G20350			protein_coding
sample1_peak_7363	3	5484610	5485092	+	70	NA	TTS (AT3G03225.1)	lncRNA-TTS (AT3G03225.1)	336	AT3G16180.1	AT3G16180	AT3G16180			AT3G16180			protein_coding
sample1_peak_816	1	4609711	4610551	+	70	NA	intron (AT1G13440.2, intron 3 of 10)	protein_coding-intron (AT1G13440.1, intron 3 of 10)	516	AT1G13440.2	AT1G13440	AT1G13440			GAPC2			protein_coding
sample1_peak_10946	4	14213030	14213504	+	70	NA	exon (AT4G28770.1, exon 1 of 6)	protein_coding-exon (AT4G28770.1, exon 1 of 6)	404	AT4G28770.1	AT4G28770	AT4G28770			AT4G28770			protein_coding
sample1_peak_8465	3	18129699	18129967	+	70	NA	TTS (AT3G48880.1)	protein_coding-TTS (AT3G48880.1)	381	AT3G48890.1	AT3G48890	AT3G48890			MAPR3			protein_coding
sample1_peak_4316	2	6798512	6798880	+	70	NA	exon (AT2G15580.1, exon 3 of 3)	protein_coding-exon (AT2G15580.1, exon 3 of 3)	1361	AT2G15580.2	AT2G15580	AT2G15580			AT2G15580			protein_coding
sample1_peak_8840	3	20346897	20347115	+	70	NA	exon (AT3G54920.1, exon 3 of 4)	protein_coding-exon (AT3G54920.1, exon 3 of 4)	-1412	AT3G54910.2	AT3G54910	AT3G54910			AT3G54910			protein_coding
sample1_peak_1254	1	6956487	6956840	+	70	NA	promoter-TSS (AT1G20060.1)	protein_coding-promoter-TSS (AT1G20060.1)	142	AT1G20065.5	AT1G20065	AT1G20065			AT1G20065			protein_coding
sample1_peak_9185	3	22359368	22360048	+	70	NA	intron (AT3G60510.3, intron 2 of 12)	protein_coding-intron (AT3G60510.1, intron 2 of 13)	410	AT3G60510.3	AT3G60510	AT3G60510			AT3G60510			protein_coding
sample1_peak_1311	1	7371731	7372843	+	70	NA	exon (AT1G21060.1, exon 4 of 10)	protein_coding-exon (AT1G21060.1, exon 4 of 10)	621	AT1G21060.2	AT1G21060	AT1G21060			AT1G21060			protein_coding
sample1_peak_9259	3	22841657	22842367	+	70	NA	promoter-TSS (AT3G61715.1)	tRNA-promoter-TSS (AT3G61715.1)	420	AT3G61710.2	AT3G61710	AT3G61710			ATG6			protein_coding
sample1_peak_3578	1	28123467	28123921	+	70	NA	exon (AT1G74860.1, exon 2 of 3)	protein_coding-exon (AT1G74860.1, exon 2 of 3)	393	AT1G74860.1	AT1G74860	AT1G74860			AT1G74860			protein_coding
sample1_peak_13391	5	14302841	14303472	+	70	NA	exon (AT5G36290.1, exon 3 of 10)	protein_coding-exon (AT5G36290.1, exon 3 of 10)	494	AT5G36290.2	AT5G36290	AT5G36290			AT5G36290			protein_coding
sample1_peak_13431	5	15103011	15103637	+	70	NA	exon (AT5G37930.1, exon 1 of 2)	protein_coding-exon (AT5G37930.1, exon 1 of 2)	406	AT5G37930.1	AT5G37930	AT5G37930			AT5G37930			protein_coding
sample1_peak_14689	5	24057419	24057783	+	70	NA	exon (AT5G59710.1, exon 1 of 13)	protein_coding-exon (AT5G59710.1, exon 1 of 13)	194	AT5G59710.3	AT5G59710	AT5G59710			VIP2			protein_coding
sample1_peak_1558	1	9125209	9125468	+	70	NA	exon (AT1G26370.1, exon 1 of 13)	protein_coding-exon (AT1G26370.1, exon 1 of 13)	240	AT1G26370.1	AT1G26370	AT1G26370			AT1G26370			protein_coding
sample1_peak_2457	1	19973631	19974374	+	70	NA	intron (AT1G53510.1, intron 1 of 9)	protein_coding-intron (AT1G53510.1, intron 1 of 9)	391	AT1G53510.1	AT1G53510	AT1G53510			MPK18			protein_coding
sample1_peak_1231	1	6822379	6822705	+	70	NA	TTS (AT1G19730.1)	protein_coding-TTS (AT1G19730.1)	169	AT1G19720.1	AT1G19720	AT1G19720			AT1G19720			protein_coding
sample1_peak_8368	3	17459445	17459991	+	70	NA	TTS (AT3G07745.1)	lncRNA-TTS (AT3G07745.1)	379	AT3G47390.2	AT3G47390	AT3G47390			PHS1			protein_coding
sample1_peak_11847	5	632919	633218	+	70	NA	TTS (AT5G02780.1)	protein_coding-TTS (AT5G02780.1)	272	AT5G02790.1	AT5G02790	AT5G02790			GSTL3			protein_coding
sample1_peak_902	1	5058708	5059133	+	70	NA	exon (AT1G14700.1, exon 1 of 7)	protein_coding-exon (AT1G14700.1, exon 1 of 7)	240	AT1G14700.2	AT1G14700	AT1G14700			PAP3			protein_coding
sample1_peak_10820	4	13543078	13543407	+	70	NA	TTS (AT4G26965.1)	protein_coding-TTS (AT4G26965.1)	324	AT4G26970.1	AT4G26970	AT4G26970			ACO2			protein_coding
sample1_peak_12669	5	5410367	5411252	+	70	NA	promoter-TSS (AT5G02555.1)	lncRNA-promoter-TSS (AT5G02555.1)	-388	AT5G02555.1	AT5G02555	AT5G02555			AT5G02555			lncRNA
sample1_peak_1951	1	12069677	12070277	+	70	NA	exon (AT1G33270.1, exon 1 of 7)	protein_coding-exon (AT1G33270.1, exon 1 of 7)	444	AT1G33270.2	AT1G33270	AT1G33270			AT1G33270			protein_coding
sample1_peak_1453	1	8258154	8258700	+	70	NA	exon (AT1G23260.2, exon 1 of 5)	protein_coding-exon (AT1G23260.2, exon 1 of 5)	296	AT1G23260.2	AT1G23260	AT1G23260			MMZ1			protein_coding
sample1_peak_8792	3	20027488	20027891	+	70	NA	promoter-TSS (AT3G54085.3)	protein_coding-promoter-TSS (AT3G54085.3)	289	AT3G54085.2	AT3G54085	AT3G54085			AT3G54085			protein_coding
sample1_peak_12935	5	6962400	6962758	+	70	NA	promoter-TSS (AT5G20590.1)	protein_coding-promoter-TSS (AT5G20590.1)	225	AT5G20580.1	AT5G20580	AT5G20580			AT5G20580			protein_coding
sample1_peak_658	1	3702715	3703394	+	70	NA	TTS (AT1G11100.1)	protein_coding-TTS (AT1G11100.1)	446	AT1G11090.1	AT1G11090	AT1G11090			AT1G11090			protein_coding
sample1_peak_11675	4	18304762	18305410	+	70	NA	promoter-TSS (AT4G09845.1)	snoRNA-promoter-TSS (AT4G09845.1)	-22	AT4G09845.1	AT4G09845	AT4G09845			AT4G09845			snoRNA
sample1_peak_8341	3	17248141	17248692	+	70	NA	intron (AT3G46830.2, intron 1 of 2)	protein_coding-intron (AT3G46830.1, intron 1 of 2)	375	AT3G46830.2	AT3G46830	AT3G46830			RABA2c			protein_coding
sample1_peak_5268	2	13814787	13815417	+	70	NA	exon (AT2G32540.1, exon 2 of 9)	protein_coding-exon (AT2G32540.1, exon 2 of 9)	559	AT2G32540.1	AT2G32540	AT2G32540			CSLB04			protein_coding
sample1_peak_3802	1	29434918	29436447	+	70	NA	exon (AT1G78240.1, exon 2 of 9)	protein_coding-exon (AT1G78240.1, exon 2 of 9)	977	AT1G78240.2	AT1G78240	AT1G78240			TSD2			protein_coding
sample1_peak_8886	3	20578983	20579347	+	70	NA	exon (AT3G55510.1, exon 1 of 9)	protein_coding-exon (AT3G55510.1, exon 1 of 9)	243	AT3G55510.2	AT3G55510	AT3G55510			RBL			protein_coding
sample1_peak_9132	3	22028847	22029383	+	70	NA	promoter-TSS (AT3G59630.2)	protein_coding-promoter-TSS (AT3G59630.2)	466	AT3G59640.2	AT3G59640	AT3G59640			AT3G59640			protein_coding
sample1_peak_12302	5	3335469	3335926	+	70	NA	promoter-TSS (AT5G10550.1)	protein_coding-promoter-TSS (AT5G10550.1)	-784	AT5G10550.1	AT5G10550	AT5G10550			GTE2			protein_coding
